iter,factor(E.prev)1,x2,factor(E.prev)0,x5,v
41,0.0272429603398364,6.25098531748475e-06,0.0570738204752742,2.53717075099459e-05,0.00377836230863287
51,0.0237315039462273,5.48554879843497e-06,0.0590524081437077,2.97220951039463e-05,0.00369934310115027
81,0.0253367836327169,5.99077998484815e-06,0.0565879711833189,2.51150287575605e-05,0.00362721374920913
71,0.0253243519563933,6.29609811976953e-06,0.0603649649491525,2.79586537259059e-05,0.00375410395966531
61,0.0279594422985507,6.14605919850675e-06,0.0567701821386451,2.17404847398589e-05,0.00376030239561497
91,0.0257570974482613,5.7610902425382e-06,0.063861594010453,2.92313540664809e-05,0.00376394766086053
11,0.0240371411407378,5.75936434776851e-06,0.0501627481966719,2.29671341267104e-05,0.00350938251044941
31,0.0236592733812061,5.57890471186597e-06,0.0583329085482567,2.43393963380354e-05,0.0034197409353548
21,0.0252729665601536,5.99108876595208e-06,0.0619172956901065,2.87115467970049e-05,0.00369716353042433
1,0.0298725474095184,6.29827028420275e-06,0.0576211698655522,2.47965417977072e-05,0.00379294712282984
131,0.023399796860672,5.49896052512905e-06,0.0566523106486842,2.69664339106932e-05,0.00344913504069823
121,0.0254962930478904,6.00420023917091e-06,0.0548475255813139,2.38018974596538e-05,0.00385524182961478
111,0.022922670809716,5.65899412833722e-06,0.0511535087366033,2.4737660260748e-05,0.00346351998192378
101,0.0253688060230249,5.99930575830995e-06,0.0542409807990968,2.48745448406738e-05,0.00364833937234225
92,0.0279635252023961,5.69497186806811e-06,0.0540280172872582,2.13018446492769e-05,0.00354588260625576
82,0.0274136850126218,6.10268860821862e-06,0.0536124238232528,2.36801280066687e-05,0.00363786573279136
72,0.0307186526151341,6.07887202704839e-06,0.0656629342733213,2.87797089077358e-05,0.00368339989147229
62,0.0229012793797176,5.68628196515173e-06,0.0662913285869868,3.21519670536384e-05,0.0035310980813375
52,0.0317729725384352,6.05055124457848e-06,0.0639234718999905,2.73326937666509e-05,0.00371987317842944
42,0.0266201862180277,5.93368232384394e-06,0.0586097579119873,2.6012461213471e-05,0.00362292694536407
161,0.0261187344867353,5.66167321696379e-06,0.0704955423343603,3.55430094755211e-05,0.00373029155173002
171,0.0267810186192999,6.06761070300916e-06,0.0555796277256644,2.36014322509043e-05,0.00364065226131324
191,0.0246831585180783,5.81242876350856e-06,0.0669212117457343,3.20404157087045e-05,0.00367005272209101
151,0.0293800226676632,5.61470119034876e-06,0.0621056832093367,2.71735128542014e-05,0.00362299826850168
181,0.027499783519922,5.84497671374154e-06,0.058210552983655,2.40550731450401e-05,0.00371429846569126
141,0.0242220044184479,5.62538577106176e-06,0.0541313110370425,2.61527367973444e-05,0.00364226350706426
281,0.0238131989944879,5.86032514837217e-06,0.0499845085950555,2.41618393599116e-05,0.00349601360364588
12,0.024982126372315,5.80534213005103e-06,0.0549011276436928,2.76839140416572e-05,0.00358169819346646
32,0.0245886151071909,5.53052158621532e-06,0.0574107888205585,2.41665860612327e-05,0.00364802477748355
22,0.0272249662718564,5.79398554407401e-06,0.0602497878903494,2.67980114251199e-05,0.00359543502108007
291,0.0278253053858612,6.23963400689662e-06,0.0616430116058548,2.65578821750306e-05,0.0036890529540745
261,0.0283488013570194,6.03552775059497e-06,0.0606837347626644,2.61744631378665e-05,0.00375996755924532
221,0.0240674422070433,6.05087278624038e-06,0.052909689520282,2.14850266901612e-05,0.00356391354620388
201,0.0252358438092981,5.6229661079445e-06,0.065447642649233,3.16317172546478e-05,0.00367429669175334
251,0.0274128292852791,6.10675046225367e-06,0.0658732204310111,2.97099893522551e-05,0.00382215933228269
241,0.0241524287330327,6.02499429579712e-06,0.057167202739763,2.77155963637967e-05,0.00355584271292472
271,0.0269538798972216,6.11173076585295e-06,0.0635910450238613,2.91925835980619e-05,0.0037608888290035
231,0.0251513214323274,5.37657940182599e-06,0.0613253369746495,2.85535894147933e-05,0.00357408053102618
211,0.0244008246108108,5.41078706130197e-06,0.0570493023563475,2.46366344105797e-05,0.00353232833895247
2,0.0246076267478366,5.87630761637444e-06,0.062652155717367,2.86673507720365e-05,0.00370113537276484
371,0.0270910474277588,6.0526885455644e-06,0.0658174454377235,2.94229496240761e-05,0.00372890579894474
381,0.0236954244006114,5.66686172101057e-06,0.0689281071878389,3.5754043633871e-05,0.00359822599952618
351,0.0245468344535511,6.29785752769211e-06,0.0564929222257551,2.67686930585468e-05,0.00370905313299073
341,0.0248962375539217,5.407415084422e-06,0.0552930954691227,2.33031419385761e-05,0.00344699690275282
391,0.026111220883098,6.16059280980957e-06,0.057191588787754,2.63813356744372e-05,0.00364562258186771
361,0.032416718065325,6.01930646191877e-06,0.0643156453163336,2.65918593342073e-05,0.00379908166608603
93,0.0279521681669216,6.26028354604208e-06,0.0604219416602995,2.5632217518855e-05,0.00372540873636918
83,0.0246020203585028,5.4636248956651e-06,0.0506055847428961,2.00883676451497e-05,0.00346535619494859
73,0.0235649060284634,5.59648964650706e-06,0.0526513247928964,2.40356380726042e-05,0.00373576342045049
63,0.0247867547895219,5.75622976922584e-06,0.0572308302468401,2.68856881689847e-05,0.00359452782712221
53,0.0251258997961372,5.46932046110912e-06,0.0684522083359694,3.29192965838e-05,0.0036081536840271
43,0.0248065751857855,6.22734242170348e-06,0.0454468081313668,2.05327666763029e-05,0.0034230343135961
282,0.0244736541483215,5.85917948131787e-06,0.0652401476764254,3.253301664254e-05,0.00385275802106331
331,0.0255751918302727,5.91065969305902e-06,0.0600002152001171,2.74648095234864e-05,0.00371056566073375
301,0.0230120737752739,5.70289491706109e-06,0.0528308636889027,2.59819581091734e-05,0.0035479317899606
321,0.0239961023983183,5.42603154914718e-06,0.0540915181415654,2.47068250767207e-05,0.0034674844065542
311,0.0271277797257518,5.94729492403516e-06,0.0556164350582852,2.44471885800564e-05,0.0036843537188684
122,0.0261321293966478,5.80892381198494e-06,0.0596635510871112,2.59844604269645e-05,0.00382276394979244
132,0.0235593021502908,6.11170715239467e-06,0.0539803767295215,2.37682836691289e-05,0.00361816309645149
102,0.025611784773909,5.68967219210702e-06,0.0523502343911824,2.08340115305439e-05,0.00366995737940322
112,0.0233460524309155,5.6858176207294e-06,0.0545092736072179,2.53597915861343e-05,0.00367690874560222
421,0.0290099616755088,5.68978181723401e-06,0.065266725148212,2.59397371826995e-05,0.00356424548697722
401,0.0267284069460261,5.82382975430164e-06,0.0764101129394202,3.51732741997512e-05,0.00361463115533823
292,0.0236852785209444,6.20936966974956e-06,0.0573475057748149,2.62514741198245e-05,0.00373467040248403
411,0.0297253897839526,5.69495608286205e-06,0.061690668252568,2.60115503308745e-05,0.0035630806306532
431,0.0253213026069524,6.05740483415007e-06,0.0562873002778031,2.39459988102019e-05,0.00380748566625635
